carapace-bin 1.5.4-1
emulationstation-de 3.3.0-1
freelens-bin 1.6.0-1
input-remapper-bin 2.1.1-1
masterpdfeditor 5.9.94-1
mopidy-mpd 3.3.0-3
mopidy-ytmusic 0.3.9-1
pacseek 1.8.5-1
python-pywal16 1:3.8.9-3
python-pywalfox 2.7.4-1
rofi-power-menu 3.1.0-1
rustdesk-bin 1.4.3-1
steam-native-runtime 1.0.0.75-4
vencord 1.13.5-3
wallust 3.4.0-1
wazuh-agent 4.13.1-1
youtube-tui 0.9.3-1
yt-dlp-drop-in 2025.11.12-1
